776,2015E2,S,,
776,2015E2,S,,
776,2015E2,S,,
776,2015E2,S,,
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
914,2015E2,H,Zachary,73
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
515,2015E2,H,Wray,27
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
919,2015E2,H,Willingham,23
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
508,2015E2,H,West,120
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
913,2015E2,H,Yarborough,2
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
761,2015E2,H,Whitmire,113
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
687,2015E2,H,Warren,77
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
912,2015E2,H,Watford,80
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
759,2015E2,H,Waddell,46
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
915,2015E2,H,B,116
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
758,2015E2,H,R,84
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
686,2015E2,H,Torbett,108
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
757,2015E2,H,Tine,6
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
756,2015E2,H,Terry,71
495,2015E2,H
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
622,2015E2,H,Stevens,90
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
754,2015E2,H,Steinburg,1
